"WHO region","Ambient air pollution  attributable deaths per 100'000 children under 5 years; 2012","Ambient air pollution attributable deaths; 2012","Ambient air pollution attributable deaths in children under 5 years; 2012","Ambient air pollution attributable deaths per 100'000 capita; 2012"
"Africa","31","175700 [145100-211100]","45300","20"
"Low- and middle-income countries of the Americas","2","57600 [16600-135800]","800","10"
"South-East Asia","23","936300 [761500-1157500]","40800","51"
"Low- and middle-income countries of the European Region","7","202700 [168300-248300]","1400","75"
"Low- and middle-income countries of the Eastern Mediterranean Region","35","236000 [202000-277400]","24200","42"
"Low- and middle-income countries of the Western Pacific Region","12","1669400 [1289400-1955700]","14100","102"
"Global","19","3732500 [3187700-4290900]","126800","53"
